start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
14907	900544	1	1	61	13	-0.136909670955427	0.0494086650022369	6	-0.142077241897025	NA	0.531616384066524	2	NA	NA	2	NA	0.531616384066524	2.17852654180463
901923	53440492	1	2	9457	796	0.012198710193887	-0.00149764694893899	8	0.0128813584690615	0.00607499532944127	1	2	1	1	2	1	0.531616384066524	2.17852654180463
53442376	145112572	1	3	5678	405	-0.0699100381663066	0.00137184977809072	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
145115810	151509682	1	4	1077	82	0.0360847301077803	0.0196438468781999	8	0.0128813584690615	0.00607499532944127	1	2	1	1	2	1	0.531616384066524	2.17852654180463
151512882	153410625	1	5	430	41	-0.167277068228522	0.0199288201967357	4	-0.142077241897025	0.0178465254631948	1	2	1	1	2	1	0.531616384066524	2.17852654180463
153430285	156354293	1	6	1276	49	0.0479496514108207	0.0272477781489971	8	0.0128813584690615	0.00607499532944127	1	2	1	1	2	1	0.531616384066524	2.17852654180463
156354506	249231245	1	7	10372	904	-0.0907853664567175	-0.00141302148193529	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
41527	162265478	2	8	12194	867	-0.0516016160382057	0.00426841427821759	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
162267866	190044181	2	9	3006	183	-0.129348466462642	0.0166908472864667	4	-0.142077241897025	0.0178465254631948	1	2	1	1	2	1	0.531616384066524	2.17852654180463
190306211	242842532	2	10	5956	441	-0.0482484237624015	-0.012927432376442	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
361430	197847649	3	11	16348	1158	-0.0617826221933507	-0.00207514839426116	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
53428	3227334	4	12	742	67	0.0686807175603024	0.0171227576227112	9	0.0780624405140869	0.00626755873918754	0.122778593880858	3	1	1	2	1	0.531616384066524	2.17852654180463
3230396	190948320	4	13	10031	722	-0.0882768470684766	-0.0101000787197468	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
140351	180687828	5	14	12452	1026	-0.0616961902360383	-0.00734059083219481	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
106262	170949288	6	15	14266	1356	-0.06018590684797	0.000431785493158061	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
193240	591146	7	16	19	1	-0.265072369094501	-0.178459131514614	3	-0.212336770704277	NA	0.531616384066524	2	NA	NA	2	NA	0.531616384066524	2.17852654180463
618855	6863811	7	17	1013	70	0.0651214839128847	-0.0184540244714518	9	0.0780624405140869	0.00626755873918754	0.122778593880858	3	1	1	2	1	0.531616384066524	2.17852654180463
6864327	55496013	7	18	3154	274	-0.103500482321534	-0.0119094190964698	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
55499058	77572109	7	19	1283	130	0.0854180610666895	0.0378042872952575	9	0.0780624405140869	0.00626755873918754	0.122778593880858	3	1	1	2	1	0.531616384066524	2.17852654180463
77578972	97498451	7	20	1313	86	-0.115982883520197	0.00954052089304823	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
97576765	103038419	7	21	1558	166	0.0924724840346486	0.00138224907569267	9	0.0780624405140869	0.00626755873918754	0.122778593880858	3	1	1	2	1	0.531616384066524	2.17852654180463
103048491	158937376	7	22	5077	360	-0.0905019683986117	0.0109978901841395	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
116629	146279389	8	23	9167	818	-0.0576779940050182	-0.0103483307459462	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
117119	130191186	9	24	8128	636	-0.0647250174763878	0.00995263026541326	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
130197414	133047484	9	25	975	102	0.0908298592845294	-0.0373031811472323	9	0.0780624405140869	0.00626755873918754	0.122778593880858	3	1	1	2	1	0.531616384066524	2.17852654180463
133047640	141071720	9	26	2373	198	-0.0206798330762795	0.0124215750454316	8	0.0128813584690615	0.00607499532944127	1	2	1	1	2	1	0.531616384066524	2.17852654180463
93131	135473156	10	27	11305	920	-0.063812321740336	-0.00225934459197893	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
193096	4159457	11	28	1285	170	-0.0130930758654266	0.012858564910824	8	0.0128813584690615	0.00607499532944127	1	2	1	1	2	1	0.531616384066524	2.17852654180463
4185595	7509682	11	29	816	105	-0.207897086420391	0.0111811422732512	2	-0.212336770704277	0.00566146434324846	0.122778593880858	0	0	0.19864233990028	1	0	0.531616384066524	2.17852654180463
7530791	46564993	11	30	2916	227	-0.0880648232857826	-0.0018437088146869	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
46565607	48184974	11	31	540	39	0.122838212298635	-0.0306330978033985	10	0.143162263874568	-0.000127524531251271	0.122778593880858	4	2	0.283372339619525	3	1	0.531616384066524	2.17852654180463
48185189	61675761	11	32	1494	156	-0.129736176704057	-0.0122394814960249	5	-0.142077241897025	-0.0122394814960249	1	2	1	1	2	1	0.531616384066524	2.17852654180463
61687488	68839550	11	33	2791	192	0.0407512912438263	0.0120852727396825	8	0.0128813584690615	0.00607499532944127	1	2	1	1	2	1	0.531616384066524	2.17852654180463
68840071	134257607	11	34	6299	440	-0.0760298016216427	0.00172549143453863	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
68443	108958166	12	35	11546	794	0.233557653379937	0.127788185688058	12	0.233557653379937	0.127788185688058	0.435784676751626	3	1	0.439729196494139	3	1	0.531616384066524	2.17852654180463
108959159	124252160	12	36	2588	176	0.368895486603392	0.0833893874600082	14	0.356835933298765	0.125136099117676	0.531616384066524	3	1	0.327113649175761	4	2	0.531616384066524	2.17852654180463
124256247	133779490	12	37	941	83	0.283396543134101	0.103988743013562	13	0.304850531252171	0.12555512379948	0.531616384066524	3	1	0.531616384066524	3	1	0.531616384066524	2.17852654180463
19042327	115091726	13	38	4967	362	-0.06749679832258	0.00321244487325738	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
19110369	107283241	14	39	8932	831	-0.40979789120877	0.333208282685529	1	-0.409670637333332	0.336733108112659	0.435784676751626	1	0	0.459714193228244	1	0	0.531616384066524	2.17852654180463
20083793	102516492	15	40	9644	679	-0.0533349611710678	0.00182440192736795	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
67089	31927499	16	41	5838	405	0.356069305902523	0.139457383876125	14	0.356835933298765	0.125136099117676	0.531616384066524	3	1	0.327113649175761	4	2	0.531616384066524	2.17852654180463
31927703	56397984	16	42	957	78	0.192234066452146	0.0419303087122372	11	0.192234066452146	0.0419303087122372	0.303389350413014	3	1	0.353199056173978	3	1	0.531616384066524	2.17852654180463
56401460	70891778	16	43	2249	146	0.339237892411475	0.127896058143668	14	0.356835933298765	0.125136099117676	0.531616384066524	3	1	0.327113649175761	4	2	0.531616384066524	2.17852654180463
70893911	71482590	16	44	154	70	0.0481449672306227	0.0393341774414174	8	0.0128813584690615	0.00607499532944127	1	2	1	1	2	1	0.531616384066524	2.17852654180463
71482740	90162554	16	45	2091	222	0.307927853863002	0.112046012267544	13	0.304850531252171	0.12555512379948	0.531616384066524	3	1	0.531616384066524	3	1	0.531616384066524	2.17852654180463
6157	81188028	17	46	15864	1201	0.30529107405492	0.12939740104003	13	0.304850531252171	0.12555512379948	0.531616384066524	3	1	0.531616384066524	3	1	0.531616384066524	2.17852654180463
47632	78005265	18	47	4276	380	-0.0792629552031592	0.00125955359914258	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
110762	8953383	19	48	3035	330	0.129316345480956	-0.0114420635769595	10	0.143162263874568	-0.000127524531251271	0.122778593880858	4	2	0.283372339619525	3	1	0.531616384066524	2.17852654180463
8953788	9213180	19	49	266	2	-0.207947125117386	-0.118237471348987	3	-0.212336770704277	NA	0.531616384066524	2	NA	NA	2	NA	0.531616384066524	2.17852654180463
9213615	22018948	19	50	4014	301	0.157536958987091	0.00847419718022907	10	0.143162263874568	-0.000127524531251271	0.122778593880858	4	2	0.283372339619525	3	1	0.531616384066524	2.17852654180463
22153606	43031407	19	51	3596	337	0.073163548118217	0.00755233209946237	9	0.0780624405140869	0.00626755873918754	0.122778593880858	3	1	1	2	1	0.531616384066524	2.17852654180463
43031597	43920769	19	52	161	28	-0.24703724862858	-0.00610122700027477	2	-0.212336770704277	0.00566146434324846	0.122778593880858	0	0	0.19864233990028	1	0	0.531616384066524	2.17852654180463
43922060	58117796	19	53	5173	578	0.0756276802909916	0.00956582597766794	9	0.0780624405140869	0.00626755873918754	0.122778593880858	3	1	1	2	1	0.531616384066524	2.17852654180463
58118178	59093696	19	54	402	28	0.130328090111684	0.0668887987744459	10	0.143162263874568	-0.000127524531251271	0.122778593880858	4	2	0.283372339619525	3	1	0.531616384066524	2.17852654180463
68396	62959363	20	55	7054	558	-0.0406364450758523	-0.00820579174440833	7	-0.0668866362769826	-0.00184280579605021	1	2	1	1	2	1	0.531616384066524	2.17852654180463
9907114	48084149	21	56	2935	349	-0.40912679951544	0.344209835846462	1	-0.409670637333332	0.336733108112659	0.435784676751626	1	0	0.459714193228244	1	0	0.531616384066524	2.17852654180463
16101341	51237462	22	57	6189	544	0.00769785867981127	0.00201798645580629	8	0.0128813584690615	0.00607499532944127	1	2	1	1	2	1	0.531616384066524	2.17852654180463
2700037	154774866	23	58	7252	15	-0.146553957939063	0.0738113883744463	6	-0.142077241897025	NA	1	1	0	1	1	NA	0.531616384066524	2.17852654180463
