start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
14907	887712	1	1	38	2	-0.114157928839037	-0.0175465746335137	2	-0.114157928839037	NA	0.690999841979062	2	NA	NA	2	NA	0.690999841979062	2.03743888696743
888050	40098313	1	2	7389	634	0.0250235785125511	-0.00391105843646925	6	0.0215195766276377	0.00207970093778734	1	2	1	1	2	1	0.690999841979062	2.03743888696743
40105357	249231110	1	3	20707	1569	-0.019204854840579	0.00171964762626052	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
41477	242842568	2	4	20992	1504	-0.0208839039290352	0.0015273158630749	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
361427	197847604	3	5	16222	1082	-0.00899514239417256	0.00813422274513983	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
53483	190948320	4	6	10726	744	-0.0292318238255305	0.00428515909752846	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
140474	180687830	5	7	12380	908	-0.0248630392447228	0.000348702460487378	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
106012	170949110	6	8	14201	1340	-0.0171282227645634	0.000860464111027235	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
193451	158937376	7	9	13328	1146	-0.0236936552337014	0.000191425679172119	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
116653	146279489	8	10	9087	741	-0.0155946498642796	0.00417182656446136	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
14816	127561559	9	11	7749	588	-0.0222768166153876	-0.00575510085310989	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
127563364	140729294	9	12	3572	380	0.0508165615433509	-0.00205955268449843	6	0.0215195766276377	0.00207970093778734	1	2	1	1	2	1	0.690999841979062	2.03743888696743
140732867	141071670	9	13	86	15	-0.085943269777638	-0.0428800676172563	3	-0.0647079454818294	-0.0428800676172563	1	2	1	1	2	1	0.690999841979062	2.03743888696743
93231	135473114	10	14	11164	918	-0.0185013012506884	0.000550045280237148	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
87018	60669985	11	15	6662	674	-0.0297034550824331	0.00838624390642641	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
60670329	75440044	11	16	4205	267	0.0399533921801372	0.00704989267457571	6	0.0215195766276377	0.00207970093778734	1	2	1	1	2	1	0.690999841979062	2.03743888696743
75442301	134257607	11	17	5180	394	-0.0191407923248733	-0.00182541413196412	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
68393	133779490	12	18	14933	1066	-0.0108115551835025	0.005276121258969	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
19042463	115091712	13	19	4930	319	-0.00821521360675846	0.00252958689748964	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
19110263	20665677	14	20	121	22	0.135229243202863	0.00161607930837028	8	0.126442748141967	0.0494181856176025	0.21512443699113	3	1	0.248948521380097	3	1	0.690999841979062	2.03743888696743
20665840	23635706	14	21	950	107	0.394200023662506	0.235427723772651	10	0.421112677081885	0.264005946523342	0.690999841979062	3	1	0.68887897508484	3	1	0.690999841979062	2.03743888696743
23652072	27066526	14	22	837	74	-0.00211959100981087	0.0513884081706739	6	0.0215195766276377	0.00207970093778734	1	2	1	1	2	1	0.690999841979062	2.03743888696743
29236487	31495275	14	23	113	12	0.428586895533875	0.058162601984985	11	0.421112677081885	NA	0.690999841979062	3	NA	0.225270025325572	5	NA	0.690999841979062	2.03743888696743
31539141	38724994	14	24	471	33	-0.0337618827805631	0.0355896010429449	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
39502538	50971496	14	25	486	16	0.299973897942807	0.338588335282829	9	0.330251367178029	0.233187915951116	0.568839211546552	3	1	0.685525392538816	3	1	0.690999841979062	2.03743888696743
50998731	58471699	14	26	632	45	-0.00953459302077874	-0.00261965266996535	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
58471823	60712602	14	27	264	4	0.41491054988149	0.240451278060764	11	0.421112677081885	NA	0.690999841979062	3	NA	0.225270025325572	5	NA	0.690999841979062	2.03743888696743
60749498	64066196	14	28	199	13	-0.0636016305833125	0.14013739536058	4	-0.0647079454818294	NA	0.690999841979062	2	NA	NA	2	NA	0.690999841979062	2.03743888696743
64066507	64723922	14	29	158	6	0.390223279559075	0.347719634281359	11	0.421112677081885	NA	0.690999841979062	3	NA	0.225270025325572	5	NA	0.690999841979062	2.03743888696743
64726932	68026271	14	30	319	24	-0.00914914963234664	-0.0177067074541358	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
68028744	69585998	14	31	207	16	0.475464573206089	0.272532869789842	12	0.475464573206089	0.272532869789842	0.761463735978823	3	1	0.690999841979062	3	1	0.690999841979062	2.03743888696743
69589005	73675525	14	32	373	23	0.0453016064038278	0.08955921942592	6	0.0215195766276377	0.00207970093778734	1	2	1	1	2	1	0.690999841979062	2.03743888696743
73678613	75421845	14	33	463	34	0.385285659663067	0.371014867783496	10	0.421112677081885	0.264005946523342	0.690999841979062	3	1	0.68887897508484	3	1	0.690999841979062	2.03743888696743
75469769	77494147	14	34	266	15	0.125428227488486	0.00366078127504486	8	0.126442748141967	0.0494181856176025	0.21512443699113	3	1	0.248948521380097	3	1	0.690999841979062	2.03743888696743
77571979	83159105	14	35	358	21	0.370517933625	0.32962487412791	10	0.421112677081885	0.264005946523342	0.690999841979062	3	1	0.68887897508484	3	1	0.690999841979062	2.03743888696743
85996113	92563117	14	36	526	30	0.00446171530061094	-0.0231791583577216	6	0.0215195766276377	0.00207970093778734	1	2	1	1	2	1	0.690999841979062	2.03743888696743
92572909	94849569	14	37	356	32	0.318386790196204	0.162314608127774	9	0.330251367178029	0.233187915951116	0.568839211546552	3	1	0.685525392538816	3	1	0.690999841979062	2.03743888696743
94909094	105739032	14	38	1431	178	0.0595302371179194	0.0396215589326456	6	0.0215195766276377	0.00207970093778734	1	2	1	1	2	1	0.690999841979062	2.03743888696743
105739254	107283241	14	39	340	90	0.339400562594749	0.268326002529225	9	0.330251367178029	0.233187915951116	0.568839211546552	3	1	0.685525392538816	3	1	0.690999841979062	2.03743888696743
20083889	102516492	15	40	9574	750	-0.0193252773538325	0.00197732625327128	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
66904	31153097	16	41	5619	487	0.431135662337933	0.277708459592476	10	0.421112677081885	0.264005946523342	0.690999841979062	3	1	0.68887897508484	3	1	0.690999841979062	2.03743888696743
31153326	55893638	16	42	1156	70	0.340235504679463	0.15226656973326	9	0.330251367178029	0.233187915951116	0.568839211546552	3	1	0.685525392538816	3	1	0.690999841979062	2.03743888696743
55895335	70871601	16	43	2271	124	0.424736985703127	0.217074397115231	10	0.421112677081885	0.264005946523342	0.690999841979062	3	1	0.68887897508484	3	1	0.690999841979062	2.03743888696743
70883839	71218730	16	44	134	70	0.126006603854753	0.0875426181992538	8	0.126442748141967	0.0494181856176025	0.21512443699113	3	1	0.248948521380097	3	1	0.690999841979062	2.03743888696743
71218926	90162554	16	45	2134	234	0.412889676989071	0.251137703870552	10	0.421112677081885	0.264005946523342	0.690999841979062	3	1	0.68887897508484	3	1	0.690999841979062	2.03743888696743
6137	81187935	17	46	15778	1174	0.0168522834441652	-0.00515163767798209	6	0.0215195766276377	0.00207970093778734	1	2	1	1	2	1	0.690999841979062	2.03743888696743
47574	78005165	18	47	4218	263	-0.0201379157825461	0.00377601109815196	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
110859	59093651	19	48	16671	1558	0.0211963234990136	0.000283840770256262	6	0.0215195766276377	0.00207970093778734	1	2	1	1	2	1	0.690999841979062	2.03743888696743
68329	62959304	20	49	6992	506	-0.00827188093298709	0.00899530995896201	5	-0.0185417881246109	0.0026014134499005	1	2	1	1	2	1	0.690999841979062	2.03743888696743
9907114	48084172	21	50	2925	315	0.00888313833457545	0.00518482806281484	6	0.0215195766276377	0.00207970093778734	1	2	1	1	2	1	0.690999841979062	2.03743888696743
16101341	51237496	22	51	6114	579	0.00178873805925272	2.32472690683065	7	0.0215195766276377	2.32472690683065	0.652846775818205	2	0	0.66042097152288	2	0	0.690999841979062	2.03743888696743
2700202	154774756	23	52	10050	392	-0.593787006902624	1.08612323702404	1	-0.593787006902624	1.08612323702404	0.652846775818205	1	0	0.658514800977642	1	0	0.690999841979062	2.03743888696743
