start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
14907	6535561	1	1	1316	137	-0.164106582223082	0.0232370034091245	7	-0.156763601558642	0.0437190870719541	1	2	1	1	2	1	0.3	2.21327117856569
6535903	151747696	1	2	15438	1136	-0.0334148225254244	0.00641385250600277	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
151747893	152185500	1	3	117	6	-0.177520143245541	0.0888956612444653	9	-0.156763601558642	NA	0.3	2	NA	NA	2	NA	0.3	2.21327117856569
152185882	153233424	1	4	207	57	-0.378477731912051	-0.00764899349399852	1	-0.384309366098887	-0.00764899349399852	0.20934480831102	0	0	0.204962504810803	0	0	0.3	2.21327117856569
153234295	153317877	1	5	24	3	-0.160670504458108	-0.063419710190151	9	-0.156763601558642	NA	0.3	2	NA	NA	2	NA	0.3	2.21327117856569
153318682	156142788	1	6	1221	33	0.103889624490462	-0.0133976224118234	16	0.112261227298379	-0.0093545974715068	0.121153235916491	3	1	0.136245677977935	4	2	0.3	2.21327117856569
156142806	228434191	1	7	8441	768	-0.0652127590162151	-0.00187794023087021	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
228434395	228556403	1	8	149	34	-0.39143589735411	0.0563074327745126	2	-0.384309366098887	0.0563074327745126	0.20934480831102	0	0	0.227545211624005	0	0	0.3	2.21327117856569
228556799	249231139	1	9	1992	159	-0.0682426244837554	-0.00305451781369437	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
41602	240961722	2	10	20957	1504	-0.0532423775653286	-0.00391149474977525	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
240969012	242021688	2	11	310	37	-0.337784572542992	0.0124562701367033	3	-0.334668886199713	0.0116401771373588	0.162774371639196	0	0	0.180419285902468	0	0	0.3	2.21327117856569
242026798	242842587	2	12	307	24	-0.136312361228595	-0.0133560134930994	7	-0.156763601558642	0.0437190870719541	1	2	1	1	2	1	0.3	2.21327117856569
361454	4927411	3	13	251	21	-0.0517469881723547	0.00160930734059694	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
5021403	5164225	3	14	11	2	1.1846033502538	0.0189596798460935	25	1.1846033502538	NA	0.3	11	NA	0.3	11	NA	0.3	2.21327117856569
5212137	10312566	3	15	516	51	-0.0400133654499027	0.01777507670609	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
10318168	140866047	3	16	11750	843	-0.0812841245430492	0.00515836801690837	10	-0.0901714033094309	0.00567949015379268	1	2	1	1	2	1	0.3	2.21327117856569
140866206	197847599	3	17	4113	318	0.000461685417367685	-0.00247314102384098	14	0.000465660229074905	0.00126279622159596	1	2	1	1	2	1	0.3	2.21327117856569
53283	190948270	4	18	10871	848	-0.0443330605502861	-0.00557633623220916	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
140622	462112	5	19	106	7	-0.146335525601059	-0.0182985881604287	9	-0.156763601558642	NA	0.3	2	NA	NA	2	NA	0.3	2.21327117856569
462465	6374536	5	20	424	63	-0.283790477465059	0.0387418393153576	4	-0.284772138157534	0.00129923257235632	0.162774371639196	0	0	0.146562303830231	0	0	0.3	2.21327117856569
6377220	180687900	5	21	12127	907	-0.0474826007530431	-0.00275686233623035	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
106212	25926120	6	22	1501	148	0.0104195019156988	-0.00210081429566548	14	0.000465660229074905	0.00126279622159596	1	2	1	1	2	1	0.3	2.21327117856569
25966995	26017675	6	23	12	1	0.235710273962087	-0.000713953170978006	19	0.235710273962087	NA	0.3	3	NA	0.234944710395632	4	NA	0.3	2.21327117856569
26017946	26365595	6	24	103	21	0.919470478146773	0.0408302783781608	22	0.922124319177736	0.0408302783781608	0.607561801603844	5	2	0.3	8	3	0.3	2.21327117856569
26368352	27215578	6	25	120	20	0.01030991005614	-0.00464088670775864	14	0.000465660229074905	0.00126279622159596	1	2	1	1	2	1	0.3	2.21327117856569
