start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
14813	12837619	1	1	2909	334	-0.295866174223955	1.93619372959948	22	-0.315686484324134	1.99823241853497	0.447812185290355	3	0	0.5944559253469	2	0	0.626913020169654	3.20928838891161
12853509	13013214	1	2	48	24	0.0254758251165876	0.116207808803081	32	0.0519490114227224	0.190242520259669	0.693580348186548	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
13015022	16778482	1	3	631	51	-0.343264882055553	1.6624953242625	18	-0.357287330263845	2.03055834467789	0.447812185290355	3	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
16782410	17277682	1	4	145	67	-0.392414208144484	0.110855126899818	19	-0.357287330263845	0.0642699827641034	0.126723283000269	3	0	1	2	1	0.626913020169654	3.20928838891161
17280812	22313460	1	5	1301	140	-0.335201288474362	2.20622523513617	21	-0.315686484324134	2.31576001914951	0.447812185290355	3	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
22324751	22404926	1	6	11	0	-1.64464315700932	0	2	-1.64464315700932	NA	0.693580348186548	0	0	0.605426281531487	0	0	0.626913020169654	3.20928838891161
22408150	33797851	1	7	2466	190	-0.320341174768154	2.32463829759848	21	-0.315686484324134	2.31576001914951	0.447812185290355	3	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
33798091	35370911	1	8	225	22	-0.580445882015727	2.13171796084332	8	-0.57657734126808	2.13171796084332	0.624802041469673	1	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
35371048	46976228	1	9	2797	197	-0.327498562975959	2.16554447464405	22	-0.315686484324134	1.99823241853497	0.447812185290355	3	0	0.5944559253469	2	0	0.626913020169654	3.20928838891161
46976530	120935878	1	10	7559	480	-0.477437790207725	2.15785502696284	13	-0.463684513451713	2.19663798964343	0.624802041469673	2	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
121115786	145359110	1	11	214	79	-0.523784058501188	0.143510334652557	11	-0.514268540424726	0.0919664100255977	1	2	1	1	2	1	0.626913020169654	3.20928838891161
145367657	147087572	1	12	329	21	-0.313659963596511	1.6655649402483	22	-0.315686484324134	1.99823241853497	0.447812185290355	3	0	0.5944559253469	2	0	0.626913020169654	3.20928838891161
147090614	147597332	1	13	55	2	-0.562918929561449	1.51895702597095	9	-0.57657734126808	NA	0.693580348186548	2	NA	NA	2	NA	0.626913020169654	3.20928838891161
147955374	148022889	1	14	21	6	-1.56854697876169	0.662894342701902	3	-1.56854697876169	NA	0.693580348186548	0	0	0.627028208863566	0	0	0.626913020169654	3.20928838891161
148023129	148903047	1	15	38	15	-0.602749165451538	0.337658341462688	7	-0.626444796789375	0.337658341462688	0.377391150929069	1	0	0.477071042039298	1	0	0.626913020169654	3.20928838891161
148903375	149400577	1	16	18	3	-1.74292934774061	0.0452166578641268	1	-1.74292934774061	NA	0.693580348186548	0	0	0.627028208863566	0	0	0.626913020169654	3.20928838891161
149676075	149763057	1	17	12	2	-0.475003555847382	0.130561613797822	15	-0.463684513451713	NA	0.693580348186548	2	NA	NA	2	NA	0.626913020169654	3.20928838891161
149783578	151755436	1	18	896	37	-0.254045295189189	2.3220449528087	25	-0.241547520852665	2.21351488930871	0.447812185290355	3	0	0.560005088001126	3	0	0.626913020169654	3.20928838891161
151755536	153521018	1	19	389	60	-0.617934718322827	1.2531369760962	6	-0.626444796789375	1.49510038735741	0.624802041469673	1	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
153533840	156316741	1	20	1486	36	-0.213830212263008	2.16249586628913	25	-0.241547520852665	2.21351488930871	0.447812185290355	3	0	0.560005088001126	3	0	0.626913020169654	3.20928838891161
156337617	157488302	1	21	463	47	-0.407692948280362	2.35031679834183	17	-0.41534958286872	2.30652265403429	0.624802041469673	2	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
157488430	159779894	1	22	496	48	-0.6412724787579	2.60143552389384	6	-0.626444796789375	1.49510038735741	0.624802041469673	1	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
159780051	249152520	1	23	11316	865	-0.459498703557534	2.22022392454918	13	-0.463684513451713	2.19663798964343	0.624802041469673	2	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
249208153	249231139	1	24	11	3	-0.374827095218207	1.89937994156011	20	-0.357287330263845	NA	0.693580348186548	2	NA	NA	2	NA	0.626913020169654	3.20928838891161
41527	27151266	2	25	2213	193	-0.0359929379091248	0.231922473911948	31	-0.0245861868191954	0.211044009837702	0.624802041469673	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
27154529	28070039	2	26	634	49	0.143251886908831	0.155057014287806	34	0.13533321929054	0.231136597419674	0.447812185290355	4	1	0.509627730629119	4	1	0.626913020169654	3.20928838891161
28070934	89185664	2	27	6043	462	-0.0221122128200393	0.237998008134962	30	-0.0245861868191954	0.256343034514316	0.693580348186548	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
89196906	96679646	2	28	417	81	-0.251945416646442	0.128341167703151	27	-0.241547520852665	0.144464782435756	0.377391150929069	3	1	0.514930512220061	3	1	0.626913020169654	3.20928838891161
96680864	136673984	2	29	4090	325	-0.0400287792810951	0.200200952614045	31	-0.0245861868191954	0.211044009837702	0.624802041469673	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
136678146	179463552	2	30	3966	266	-0.107565377190036	0.226799108530166	29	-0.0991716352155179	0.24013466766303	0.624802041469673	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
179463900	179732997	2	31	453	35	-0.306926403203129	0.302555825346658	24	-0.315686484324134	0.290864187880662	0.126723283000269	3	0	0.152014055293411	4	0	0.626913020169654	3.20928838891161
179733820	189931554	2	32	731	86	-0.146048609928191	0.193549027285844	28	-0.146048609928191	0.193549027285844	0.539116165505108	3	1	0.458026501825447	3	1	0.626913020169654	3.20928838891161
189932924	219029505	2	33	3187	172	-0.0228094660660438	0.250214325735155	30	-0.0245861868191954	0.256343034514316	0.693580348186548	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
219029724	220165036	2	34	714	5	0.116966905239953	0.0102528164285463	36	0.13533321929054	NA	0.693580348186548	3	NA	0.487422558721943	4	NA	0.626913020169654	3.20928838891161
220165641	243061211	2	35	3284	266	-0.0397616946545685	0.263701864115097	30	-0.0245861868191954	0.256343034514316	0.693580348186548	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
361543	9290501	3	36	475	27	-0.503941222105762	-0.0138813163235362	11	-0.514268540424726	0.0919664100255977	1	2	1	1	2	1	0.626913020169654	3.20928838891161
9406836	10362844	3	37	478	20	-0.236605593109836	0.0233728512767615	27	-0.241547520852665	0.144464782435756	0.377391150929069	3	1	0.514930512220061	3	1	0.626913020169654	3.20928838891161
10370528	47051026	3	38	3989	285	-0.456053837052958	0.00107109798802874	14	-0.463684513451713	0.00334547513738655	1	2	1	1	2	1	0.626913020169654	3.20928838891161
