start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
14907	16803458	1	1	3282	343	-0.539960041993117	2.61720096141898	2	-0.49813570699156	3.03584071358629	0.826753086608638	1	0	0.826753086608638	1	0	0.826753086608638	1.56223915129063
16862282	17280844	1	2	135	71	-0.484283500647432	0.116000664437826	5	-0.49813570699156	0.132353873560787	0.412977998473992	0	0	0.416642653579348	0	0	0.826753086608638	1.56223915129063
17281370	120529611	1	3	12260	758	-0.503416700932075	2.99976175669966	2	-0.49813570699156	3.03584071358629	0.826753086608638	1	0	0.826753086608638	1	0	0.826753086608638	1.56223915129063
120539331	145414767	1	4	214	85	-0.436827763049529	0.15841380960521	6	-0.426494147061044	0.211372747993059	0.412977998473992	0	0	0.397953194873859	0	0	0.826753086608638	1.56223915129063
145415390	151881834	1	5	1232	72	-0.546322602127873	1.33437567139902	4	-0.49813570699156	1.33437567139902	0.679903395899397	1	0	0.826753086608638	1	0	0.826753086608638	1.56223915129063
151955625	152328958	1	6	161	21	-0.423212388458916	0.13767417539916	6	-0.426494147061044	0.211372747993059	0.412977998473992	0	0	0.397953194873859	0	0	0.826753086608638	1.56223915129063
152329129	249231160	1	7	12044	878	-0.484170388764829	2.93666262259032	2	-0.49813570699156	3.03584071358629	0.826753086608638	1	0	0.826753086608638	1	0	0.826753086608638	1.56223915129063
41477	89475996	2	8	7456	546	-0.496927256670359	3.07642113598575	2	-0.49813570699156	3.03584071358629	0.826753086608638	1	0	0.826753086608638	1	0	0.826753086608638	1.56223915129063
89476639	98377356	2	9	820	81	-0.512190809733952	0.746767485790193	3	-0.49813570699156	0.597507710320596	0.679903395899397	1	0	0.435355219764654	0	0	0.826753086608638	1.56223915129063
98378650	242842564	2	10	13285	885	-0.480178430863907	3.03652327447079	2	-0.49813570699156	3.03584071358629	0.826753086608638	1	0	0.826753086608638	1	0	0.826753086608638	1.56223915129063
361493	195298171	3	11	16232	1191	-0.0418980491780757	0.298893870214241	8	-0.0429307968546911	0.296906121135086	0.412977998473992	1	0	0.435620300131697	1	0	0.826753086608638	1.56223915129063
195300788	197847604	3	12	530	66	-0.071920082143555	0.0274564710728091	9	-0.0429307968546911	0.0274564710728091	0.20497347347253	0	0	0.226158627354732	0	0	0.826753086608638	1.56223915129063
53446	190948320	4	13	10867	875	0.299740621593108	0.00870464306178872	12	0.287994300464382	0.00441699058061015	1	2	1	1	2	1	0.826753086608638	1.56223915129063
140622	180687812	5	14	12714	863	0.296053919692468	0.000930539853114603	12	0.287994300464382	0.00441699058061015	1	2	1	1	2	1	0.826753086608638	1.56223915129063
203439	170949110	6	15	14633	1248	-0.489304191388301	3.11952603144709	2	-0.49813570699156	3.03584071358629	0.826753086608638	1	0	0.826753086608638	1	0	0.826753086608638	1.56223915129063
193290	55780383	7	16	4361	369	0.296708771707829	0.00544186907965368	12	0.287994300464382	0.00441699058061015	1	2	1	1	2	1	0.826753086608638	1.56223915129063
55780845	77569561	7	17	1380	162	0.163639377230647	-0.000479409750446673	10	0.186181124077738	-0.00248295990505659	1	2	1	1	2	1	0.826753086608638	1.56223915129063
77569860	158937376	7	18	8174	558	0.284100196535814	0.000415772410504521	12	0.287994300464382	0.00441699058061015	1	2	1	1	2	1	0.826753086608638	1.56223915129063
116783	146279339	8	19	9352	723	0.288971451353788	0.00751683624368481	12	0.287994300464382	0.00441699058061015	1	2	1	1	2	1	0.826753086608638	1.56223915129063
14788	38596116	9	20	2880	243	-0.500366702302861	2.91857138654628	2	-0.49813570699156	3.03584071358629	0.826753086608638	1	0	0.826753086608638	1	0	0.826753086608638	1.56223915129063
38596316	71556008	9	21	245	44	-0.524532112138439	0.351280677639752	3	-0.49813570699156	0.597507710320596	0.679903395899397	1	0	0.435355219764654	0	0	0.826753086608638	1.56223915129063
71606060	141071646	9	22	8832	729	-0.488671366416715	3.14718631929371	2	-0.49813570699156	3.03584071358629	0.826753086608638	1	0	0.826753086608638	1	0	0.826753086608638	1.56223915129063
93231	46215431	10	23	2928	294	-0.499906014444779	2.79720585049612	2	-0.49813570699156	3.03584071358629	0.826753086608638	1	0	0.826753086608638	1	0	0.826753086608638	1.56223915129063
46222724	47756115	10	24	96	31	-0.820373457665167	0.36881175714721	1	-0.820373457665167	0.36881175714721	0.412977998473992	0	0	0.545624192821296	0	0	0.826753086608638	1.56223915129063
47769361	135473081	10	25	8590	753	-0.495187575180081	3.06984827608217	2	-0.49813570699156	3.03584071358629	0.826753086608638	1	0	0.826753086608638	1	0	0.826753086608638	1.56223915129063
87018	46464952	11	26	5170	524	0.300963190224543	0.00899283095875882	12	0.287994300464382	0.00441699058061015	1	2	1	1	2	1	0.826753086608638	1.56223915129063
46465202	68207415	11	27	4961	316	0.244310500509921	7.38087681164177e-05	11	0.233862443084659	0.00254002036855301	1	2	1	1	2	1	0.826753086608638	1.56223915129063
68213962	134257607	11	28	6579	513	0.2978277365178	0.00592592359413825	12	0.287994300464382	0.00441699058061015	1	2	1	1	2	1	0.826753086608638	1.56223915129063
68443	109212016	12	29	11844	930	0.283915456762933	-0.00261711003256556	12	0.287994300464382	0.00441699058061015	1	2	1	1	2	1	0.826753086608638	1.56223915129063
109217185	124298429	12	30	2742	165	0.196295622638583	-0.00438083672805056	10	0.186181124077738	-0.00248295990505659	1	2	1	1	2	1	0.826753086608638	1.56223915129063
124303649	133779440	12	31	985	72	0.282474039105848	-0.00619263132292645	12	0.287994300464382	0.00441699058061015	1	2	1	1	2	1	0.826753086608638	1.56223915129063
19042269	115091716	13	32	5046	382	-0.497953563494735	3.22922586091005	2	-0.49813570699156	3.03584071358629	0.826753086608638	1	0	0.826753086608638	1	0	0.826753086608638	1.56223915129063
19110263	107283241	14	33	9237	742	0.279354678621322	0.00211688922761705	12	0.287994300464382	0.00441699058061015	1	2	1	1	2	1	0.826753086608638	1.56223915129063
20083839	102516492	15	34	9926	804	0.282198645476291	0.00691811035462365	12	0.287994300464382	0.00441699058061015	1	2	1	1	2	1	0.826753086608638	1.56223915129063
64458	70891778	16	35	9580	772	0.244087266318751	-0.00870783446512905	11	0.233862443084659	0.00254002036855301	1	2	1	1	2	1	0.826753086608638	1.56223915129063
70891790	71103419	16	36	109	59	-0.0618678759359921	0.261193205463305	8	-0.0429307968546911	0.296906121135086	0.412977998473992	1	0	0.435620300131697	1	0	0.826753086608638	1.56223915129063
71109768	90162604	16	37	2285	194	0.259522532837789	0.00394666331766043	12	0.287994300464382	0.00441699058061015	1	2	1	1	2	1	0.826753086608638	1.56223915129063
5953	20107657	17	38	5021	406	-0.527295528042439	3.15309986731652	2	-0.49813570699156	3.03584071358629	0.826753086608638	1	0	0.826753086608638	1	0	0.826753086608638	1.56223915129063
20107960	21562271	17	39	156	36	-0.459405218408767	0.186026975380434	5	-0.49813570699156	0.132353873560787	0.412977998473992	0	0	0.416642653579348	0	0	0.826753086608638	1.56223915129063
21730856	81188072	17	40	11646	857	-0.523288679026437	3.07214090078268	2	-0.49813570699156	3.03584071358629	0.826753086608638	1	0	0.826753086608638	1	0	0.826753086608638	1.56223915129063
47492	78005215	18	41	4331	321	0.300223098383037	0.00837153245472215	12	0.287994300464382	0.00441699058061015	1	2	1	1	2	1	0.826753086608638	1.56223915129063
110812	59110363	19	42	17915	1822	0.22523121201534	0.00529050074750755	11	0.233862443084659	0.00254002036855301	1	2	1	1	2	1	0.826753086608638	1.56223915129063
68429	62959354	20	43	7352	537	0.282809530647236	0.0079439715017614	12	0.287994300464382	0.00441699058061015	1	2	1	1	2	1	0.826753086608638	1.56223915129063
9907114	14424273	21	44	49	25	-0.249417095606662	0.101969529705718	7	-0.249417095606662	0.101969529705718	0.412977998473992	0	0	0.305232326426162	0	0	0.826753086608638	1.56223915129063
14468783	48084172	21	45	3024	335	-0.488142061400772	3.06758982733328	2	-0.49813570699156	3.03584071358629	0.826753086608638	1	0	0.826753086608638	1	0	0.826753086608638	1.56223915129063
16255826	51237364	22	46	6563	549	0.235857099466305	0.0101933403803679	11	0.233862443084659	0.00254002036855301	1	2	1	1	2	1	0.826753086608638	1.56223915129063
2700187	154743793	23	47	7288	15	0.266652883431297	0.123713707188577	13	0.287994300464382	NA	1	1	0	1	1	NA	0.826753086608638	1.56223915129063
