start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
14907	7880196	1	1	1604	193	-0.0905014000102721	0.00124820516225994	4	-0.0806472088959879	-0.00197353470718662	1	2	1	1	2	1	0.34381584841064	2.03219817663682
7880535	248813844	1	2	28300	2338	-0.00319376599739131	-0.0014986333385743	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
248813972	249231210	1	3	52	6	-0.156111304573799	0.000915506168164004	3	-0.132512080504066	NA	0.34381584841064	2	NA	NA	2	NA	0.34381584841064	2.03219817663682
41613	242842564	2	4	22153	1580	-0.0135050425136262	-0.000984963479238921	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
361493	197847604	3	5	17108	1226	-0.014939420220511	-0.00122283234924836	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
53483	190948320	4	6	11102	820	-0.00223142280107917	-0.00497157116927682	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
140532	180687898	5	7	12973	967	-0.0137604953842698	-0.00437188332806427	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
105962	170949287	6	8	14870	1328	-0.013300767378247	-0.00010098232803387	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
193390	62708577	7	9	4628	442	-0.281687702496071	0.185972645819376	1	-0.281687702496071	0.185972645819376	0.34381584841064	1	0	0.34381584841064	1	0	0.34381584841064	2.03219817663682
62752069	158937376	7	10	9610	715	0.214346453141249	0.0800874020974963	7	0.214346453141249	0.0800874020974963	0.320127293361394	3	1	0.329049781575342	3	1	0.34381584841064	2.03219817663682
163654	8234714	8	11	432	66	-0.0474188500328453	0.0287459781126264	5	-0.0806472088959879	0.0186863550174728	1	2	1	1	2	1	0.34381584841064	2.03219817663682
8234742	139609289	8	12	7685	527	0.00693463355790312	0.0178992177352777	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
139611167	146279539	8	13	1424	213	-0.0834881383140228	-0.00358091011437277	4	-0.0806472088959879	-0.00197353470718662	1	2	1	1	2	1	0.34381584841064	2.03219817663682
52522	138847160	9	14	11074	862	-0.00661319299016255	0.0045563043205286	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
138903345	140196294	9	15	840	69	-0.155470842523703	0.00226119527562734	2	-0.132512080504066	0.0053819630991743	0.0827089980344617	0	0	1	2	1	0.34381584841064	2.03219817663682
140201476	141071720	9	16	299	26	-0.0284312362020941	0.0345798398474171	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
93081	135473131	10	17	11870	1084	-0.0140367411906939	0.00572150000493647	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
87018	134257607	11	18	17123	1292	-0.0125243965848284	-0.00411115965198154	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
68478	133779440	12	19	15796	1213	0.00173435385709316	-0.00106633314401658	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
19042415	115091716	13	20	5147	427	-0.0155041239060295	0.000605515119194086	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
19110263	107283297	14	21	9351	878	-0.0129944965836457	0.00293698906344785	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
20083839	102516492	15	22	10201	730	0.0045735197100488	0.00882909774899979	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
