start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
14907	249231110	1	1	28780	2361	0.0266004755419176	-0.00214082558952113	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
41647	242842564	2	2	21177	1570	0.0318965735459346	0.00472841796201812	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
367678	124646782	3	3	10659	713	-0.645015115950531	1.57601217388589	1	-0.636684878732295	1.59706663130426	0.720736927311461	1	0	0.720736927311461	1	0	0.720736927311461	1.95080854399845
124653640	197847604	3	4	5795	435	0.0272323574806498	-0.00355053923782498	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
53483	190947544	4	5	10633	804	0.0278980272435599	0.00505570109788638	3	0.0258041235803614	0.00481168793300871	1	2	1	1	2	1	0.720736927311461	1.95080854399845
140451	180687812	5	6	12417	915	0.0307730756633241	-0.00229229615052884	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
106262	97730335	6	7	9215	861	0.022615206827366	-0.00245263723136249	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
99282738	170949288	6	8	5071	443	-0.621253887322589	1.6318250919655	1	-0.636684878732295	1.59706663130426	0.720736927311461	1	0	0.720736927311461	1	0	0.720736927311461	1.95080854399845
193466	158937376	7	9	13668	1191	0.018960253285062	-0.00159624853089699	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
116679	146279349	8	10	9132	775	0.0227909306733674	-0.00677952567588299	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
14764	141071720	9	11	11756	875	0.0281544475857438	-0.0043416460431739	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
93238	135473081	10	12	11384	898	0.0173046148608442	1.12854351206464e-05	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
87018	134257607	11	13	16518	1423	0.0257684156908997	0.00181277078481529	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
86524	133779490	12	14	15210	1000	0.0244447773558429	0.000633414722482232	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
19042465	115091712	13	15	4902	330	0.0322602783221097	-0.000951184309859423	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
19110263	107283247	14	16	9002	736	0.0249456369396263	0.00121041553953051	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
20083957	102516451	15	17	9773	767	0.0269499913801488	-0.00436821628516137	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
67089	90162604	16	18	11859	971	0.0233020503441599	0.00332524564064791	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
6069	81052385	17	19	16562	1319	0.025688111395751	0.00345209863833663	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
47554	78005265	18	20	4219	296	0.0318204863099244	0.00348740276496354	3	0.0258041235803614	0.00481168793300871	1	2	1	1	2	1	0.720736927311461	1.95080854399845
110783	59093651	19	21	17790	1705	0.0414649454143774	0.00353614717346491	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
68319	62959363	20	22	7236	560	0.0211523115607396	0.00513365169653422	3	0.0258041235803614	0.00481168793300871	1	2	1	1	2	1	0.720736927311461	1.95080854399845
9755905	48084226	21	23	3023	322	0.0245151009758183	0.000815057763611776	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
16101435	51237486	22	24	6485	589	0.016244576023575	-0.00478220404802507	2	0.0258041235803614	-9.68372031257964e-05	1	2	1	1	2	1	0.720736927311461	1.95080854399845
2700087	154754197	23	25	7087	13	-0.00228532954500464	-0.0747916183626541	4	0.0258041235803614	NA	1	1	0	1	1	NA	0.720736927311461	1.95080854399845
