start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
14907	809043	1	1	11	2	-0.151333487671447	-0.0277481880492492	3	-0.115231965336961	NA	0.758541327034849	2	NA	NA	2	NA	0.758541327034849	1.99140024664254
809453	53516383	1	2	9647	746	0.0591193809006829	0.0019846841516161	6	0.0507274234300562	0.00523007230256214	1	2	1	1	2	1	0.758541327034849	1.99140024664254
53527996	153610797	1	3	6793	574	-0.0160404328099462	0.000635282136674703	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
153610997	156352095	1	4	1255	33	0.096197684338192	0.0511499914389764	7	0.102026444621444	-0.000755818299624	1	2	1	1	2	1	0.758541327034849	1.99140024664254
156352558	249231260	1	5	9908	886	-0.0136900853810483	-0.00168883543302754	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
41477	242842421	2	6	20070	1418	0.00455703837711027	0.00248657576975131	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
367645	197847604	3	7	15682	942	0.0120284533858655	-2.05152089649703e-06	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
53428	190948320	4	8	9982	756	0.00318458012423285	-0.00405703995680252	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
140474	180687828	5	9	11757	826	0.0103244614087309	-0.0104628877059043	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
106212	170949288	6	10	13666	1275	0.0177661714994353	0.00743385688213661	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
193222	7559719	7	11	1099	119	0.0955362313340784	0.0154282724333118	7	0.102026444621444	-0.000755818299624	1	2	1	1	2	1	0.758541327034849	1.99140024664254
7561480	55800074	7	12	2997	312	-0.0239336222297302	0.0189344219577433	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
55872955	63808621	7	13	162	22	0.054179438086075	0.0207380632985014	6	0.0507274234300562	0.00523007230256214	1	2	1	1	2	1	0.758541327034849	1.99140024664254
63808867	76634033	7	14	980	87	0.132870034021486	0.00860007429002607	8	0.146817508393309	0.000979028315308953	0.100716093683412	3	1	1	2	1	0.758541327034849	1.99140024664254
76634284	97846742	7	15	1351	81	-0.0314677777311952	-0.0389623856990073	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
97847065	102100259	7	16	1384	132	0.108521282516157	0.0216120829975446	7	0.102026444621444	-0.000755818299624	1	2	1	1	2	1	0.758541327034849	1.99140024664254
102105271	158937426	7	17	5036	359	-0.00742978578647292	-0.0188912543381141	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
116680	146279389	8	18	8681	719	0.00644765537874997	-0.00176809969870217	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
14764	127619945	9	19	7535	618	0.000335226145486756	-0.00119381073914348	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
