start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
14813	1599888	1	1	503	43	-0.226708056746519	1.08840709336489	6	-0.226708056746519	1.08840709336489	0.491636798278259	2	0	0.515105770264891	2	0	0.515105770264891	2.79905119872893
1602957	1666338	1	2	22	7	-1.06274496811872	0.847818146325052	1	-1.06274496811872	NA	0.521016557624486	0	0	0.515105770264891	0	0	0.515105770264891	2.79905119872893
1669748	16754584	1	3	2904	269	-0.264195574476385	1.22449999084367	3	-0.269988171688258	1.30802669899244	0.515105770264891	2	0	0.515105770264891	2	0	0.515105770264891	2.79905119872893
16757735	17273493	1	4	146	69	-0.347042712313734	0.0960593947948504	2	-0.347042712313734	0.0960593947948504	1	2	1	1	2	1	0.515105770264891	2.79905119872893
17274980	120502019	1	5	13703	905	-0.273286756366224	1.38549710680768	3	-0.269988171688258	1.30802669899244	0.515105770264891	2	0	0.515105770264891	2	0	0.515105770264891	2.79905119872893
120506223	149783612	1	6	683	133	-0.288191827600527	0.195383693811597	5	-0.269988171688258	0.195383693811597	0.212015753853792	2	0	0.221499604836011	2	0	0.515105770264891	2.79905119872893
149783756	249231210	1	7	14462	1238	-0.274628508196712	1.25616506035409	3	-0.269988171688258	1.30802669899244	0.515105770264891	2	0	0.515105770264891	2	0	0.515105770264891	2.79905119872893
41613	243037096	2	8	24510	1943	0.0700346768088516	0.162625348394775	7	0.0737348247652883	0.17226290205842	0.521016557624486	3	1	0.515105770264891	3	1	0.515105770264891	2.79905119872893
361508	197847649	3	9	18770	1339	-0.265800940389277	1.30052765552038	3	-0.269988171688258	1.30802669899244	0.515105770264891	2	0	0.515105770264891	2	0	0.515105770264891	2.79905119872893
53446	190948220	4	10	12532	920	0.339706970051481	-0.00116860490214926	8	0.334482628208917	-0.000496852318243173	0.521016557624486	4	2	0.509670621244051	4	2	0.515105770264891	2.79905119872893
140501	180687812	5	11	14331	1142	0.0742311411389626	0.159193621034161	7	0.0737348247652883	0.17226290205842	0.521016557624486	3	1	0.515105770264891	3	1	0.515105770264891	2.79905119872893
203374	170949288	6	12	16390	1517	-0.266546416444608	1.28319134881163	3	-0.269988171688258	1.30802669899244	0.515105770264891	2	0	0.515105770264891	2	0	0.515105770264891	2.79905119872893
193816	158937376	7	13	15417	1250	0.0641317874893752	0.164039184055803	7	0.0737348247652883	0.17226290205842	0.521016557624486	3	1	0.515105770264891	3	1	0.515105770264891	2.79905119872893
116629	146279539	8	14	10555	903	0.063960831558397	0.180839519441211	7	0.0737348247652883	0.17226290205842	0.521016557624486	3	1	0.515105770264891	3	1	0.515105770264891	2.79905119872893
14889	141071720	9	15	13142	1133	0.0782776558524116	0.170828184819876	7	0.0737348247652883	0.17226290205842	0.521016557624486	3	1	0.515105770264891	3	1	0.515105770264891	2.79905119872893
93131	135473156	10	16	13071	1028	-0.278547488444014	0.0001386189410269	4	-0.269988171688258	0.00383225221866544	1	2	1	1	2	1	0.515105770264891	2.79905119872893
193146	134257607	11	17	18168	1591	-0.265994645697879	1.34190943545618	3	-0.269988171688258	1.30802669899244	0.515105770264891	2	0	0.515105770264891	2	0	0.515105770264891	2.79905119872893
86624	133779440	12	18	17389	1304	0.0669947963393675	0.180130996794561	7	0.0737348247652883	0.17226290205842	0.521016557624486	3	1	0.515105770264891	3	1	0.515105770264891	2.79905119872893
19042402	115091786	13	19	5821	445	-0.279920898755555	1.34842341228838	3	-0.269988171688258	1.30802669899244	0.515105770264891	2	0	0.515105770264891	2	0	0.515105770264891	2.79905119872893
19110263	107283297	14	20	10237	921	0.351793518799318	-0.00154284812362218	8	0.334482628208917	-0.000496852318243173	0.521016557624486	4	2	0.509670621244051	4	2	0.515105770264891	2.79905119872893
20083896	102516492	15	21	11164	882	0.321481538533413	-0.00238280882075022	8	0.334482628208917	-0.000496852318243173	0.521016557624486	4	2	0.509670621244051	4	2	0.515105770264891	2.79905119872893
64497	90162554	16	22	12850	1168	0.0745669826052759	0.170759219799212	7	0.0737348247652883	0.17226290205842	0.521016557624486	3	1	0.515105770264891	3	1	0.515105770264891	2.79905119872893
6157	81188022	17	23	18162	1524	-0.260203612709235	0.00227959525933371	4	-0.269988171688258	0.00383225221866544	1	2	1	1	2	1	0.515105770264891	2.79905119872893
47554	78005189	18	24	4948	404	0.0708021913910012	0.175102556419291	7	0.0737348247652883	0.17226290205842	0.521016557624486	3	1	0.515105770264891	3	1	0.515105770264891	2.79905119872893
110662	59110363	19	25	18587	2012	0.0738582739729688	0.183887682318402	7	0.0737348247652883	0.17226290205842	0.521016557624486	3	1	0.515105770264891	3	1	0.515105770264891	2.79905119872893
68336	62959304	20	26	7938	583	0.325003717646104	0.00351659179595339	8	0.334482628208917	-0.000496852318243173	0.521016557624486	4	2	0.509670621244051	4	2	0.515105770264891	2.79905119872893
9907114	48084172	21	27	3423	386	-0.300793038428909	0.0186193525148628	4	-0.269988171688258	0.00383225221866544	1	2	1	1	2	1	0.515105770264891	2.79905119872893
16101435	51237612	22	28	7033	598	0.329267931397817	0.00130440742525704	8	0.334482628208917	-0.000496852318243173	0.521016557624486	4	2	0.509670621244051	4	2	0.515105770264891	2.79905119872893
2700202	154774956	23	29	11305	409	0.109461167595469	0.179611314727329	7	0.0737348247652883	0.17226290205842	0.521016557624486	3	1	0.515105770264891	3	1	0.515105770264891	2.79905119872893
