start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
14907	249231245	1	1	31361	2737	-0.00882375830344229	0.0821139100682138	3	-0.00488439690652277	0.0919118503560181	1	2	1	1	2	1	0.496297689674921	2.01491948377284
41627	242842568	2	2	23099	1791	-0.00928295860651177	0.101989846471911	3	-0.00488439690652277	0.0919118503560181	1	2	1	1	2	1	0.496297689674921	2.01491948377284
361427	75386297	3	3	8675	583	-0.402210152664011	0.498940957831632	2	-0.402210152664011	0.498940957831632	0.498426614751378	1	0	0.496297689674921	1	0	0.496297689674921	2.01491948377284
75386462	197894649	3	4	9184	734	-0.0155890913572848	0.0742730678156602	3	-0.00488439690652277	0.0919118503560181	1	2	1	1	2	1	0.496297689674921	2.01491948377284
53433	190948220	4	5	11565	970	-0.0154829401622399	0.0984584457276116	3	-0.00488439690652277	0.0919118503560181	1	2	1	1	2	1	0.496297689674921	2.01491948377284
140451	180687760	5	6	13590	1057	0.00783532183841193	0.0992060585038392	3	-0.00488439690652277	0.0919118503560181	1	2	1	1	2	1	0.496297689674921	2.01491948377284
105912	170949187	6	7	15506	1456	-0.0111971219183298	0.103282884552841	3	-0.00488439690652277	0.0919118503560181	1	2	1	1	2	1	0.496297689674921	2.01491948377284
193245	69755573	7	8	5142	507	-0.00838035550705004	0.111718764319397	4	-0.00488439690652277	0.117458286810869	0.162502355220834	2	0	0.177078156527526	2	0	0.496297689674921	2.01491948377284
69900702	72469999	7	9	145	19	0.274911246875803	0.829358206087751	6	0.302120705993225	0.268647682478249	0.545593829720556	3	1	0.496297689674921	3	1	0.496297689674921	2.01491948377284
72606615	75221511	7	10	567	28	0.0325844579955481	0.197015225847598	4	-0.00488439690652277	0.117458286810869	0.162502355220834	2	0	0.177078156527526	2	0	0.496297689674921	2.01491948377284
75221832	158937376	7	11	9038	748	0.302446135394544	0.256731531042437	6	0.302120705993225	0.268647682478249	0.545593829720556	3	1	0.496297689674921	3	1	0.496297689674921	2.01491948377284
116596	146279539	8	12	9997	887	-0.0133072491588827	0.0865302587751738	3	-0.00488439690652277	0.0919118503560181	1	2	1	1	2	1	0.496297689674921	2.01491948377284
14889	141071620	9	13	12828	1215	-0.00610292623613914	0.0978422878758422	3	-0.00488439690652277	0.0919118503560181	1	2	1	1	2	1	0.496297689674921	2.01491948377284
93000	135473081	10	14	12546	1040	-0.014306825027907	0.11960668955084	4	-0.00488439690652277	0.117458286810869	0.162502355220834	2	0	0.177078156527526	2	0	0.496297689674921	2.01491948377284
87042	134257607	11	15	17852	1679	-0.00832963468647117	0.10133311294125	3	-0.00488439690652277	0.0919118503560181	1	2	1	1	2	1	0.496297689674921	2.01491948377284
68478	133779490	12	16	16626	1308	-0.00250171575728024	0.077037250525498	3	-0.00488439690652277	0.0919118503560181	1	2	1	1	2	1	0.496297689674921	2.01491948377284
19042463	115091636	13	17	5351	437	-0.00970256234099257	0.113052534284158	4	-0.00488439690652277	0.117458286810869	0.162502355220834	2	0	0.177078156527526	2	0	0.496297689674921	2.01491948377284
19110263	107283274	14	18	9794	934	-0.00212218561732854	0.0939244630020426	3	-0.00488439690652277	0.0919118503560181	1	2	1	1	2	1	0.496297689674921	2.01491948377284
20083896	102516501	15	19	10752	833	-0.0141639611826554	0.115038829730617	4	-0.00488439690652277	0.117458286810869	0.162502355220834	2	0	0.177078156527526	2	0	0.496297689674921	2.01491948377284
66812	90162604	16	20	12970	1169	0.00666048467603077	0.0886266789244071	3	-0.00488439690652277	0.0919118503560181	1	2	1	1	2	1	0.496297689674921	2.01491948377284
6087	81052373	17	21	18085	1431	0.00212048755972308	0.0878017478566019	3	-0.00488439690652277	0.0919118503560181	1	2	1	1	2	1	0.496297689674921	2.01491948377284
47632	78005265	18	22	4621	385	0.0126059098649091	0.126516800745288	4	-0.00488439690652277	0.117458286810869	0.162502355220834	2	0	0.177078156527526	2	0	0.496297689674921	2.01491948377284
110612	59110363	19	23	19108	2052	0.0203061644276399	0.0943273957387356	3	-0.00488439690652277	0.0919118503560181	1	2	1	1	2	1	0.496297689674921	2.01491948377284
68363	1559386	20	24	254	27	-0.0527737372098955	0.0929357770993845	4	-0.00488439690652277	0.117458286810869	0.162502355220834	2	0	0.177078156527526	2	0	0.496297689674921	2.01491948377284
1569141	1592312	20	25	6	2	-2.2693003598121	4.05225159363277	1	-2.2693003598121	NA	0.498426614751378	0	0	0.496297689674921	0	0	0.496297689674921	2.01491948377284
1600512	62959404	20	26	7662	741	-0.00999968891078693	0.10833385105836	4	-0.00488439690652277	0.117458286810869	0.162502355220834	2	0	0.177078156527526	2	0	0.496297689674921	2.01491948377284
9907114	48084172	21	27	3282	373	-0.0108257393836744	0.084328241338688	3	-0.00488439690652277	0.0919118503560181	1	2	1	1	2	1	0.496297689674921	2.01491948377284
16101485	51237467	22	28	7101	715	0.0088438661977719	0.125605825306612	4	-0.00488439690652277	0.117458286810869	0.162502355220834	2	0	0.177078156527526	2	0	0.496297689674921	2.01491948377284
2700202	154754227	23	29	8426	109	-0.0426588815764832	1.22314486548769	5	-0.00488439690652277	1.22314486548769	0.498426614751378	2	0	0.496297689674921	2	0	0.496297689674921	2.01491948377284
