start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
14907	16736546	1	1	2918	336	-0.370134463311822	3.60985027744789	15	-0.388963274752083	4.26951053943447	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
16736591	17331949	1	2	203	68	-0.338410993984752	0.158545998488474	17	-0.338410993984752	0.158545998488474	0.23667542815766	2	0	1	2	1	0.779065448357899	2.89649033963527
17332056	120529758	1	3	11190	714	-0.400310789828041	4.0881035493905	15	-0.388963274752083	4.26951053943447	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
120539331	150443848	1	4	731	114	-0.389599271051073	0.246876376566624	16	-0.388963274752083	0.246876376566624	0.23667542815766	2	0	0.279064119116335	2	0	0.779065448357899	2.89649033963527
150444026	152186318	1	5	636	21	-0.402500483619866	4.38497528621981	15	-0.388963274752083	4.26951053943447	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
152186677	152189116	1	6	9	2	-1.40296567302921	1.69172270664295	4	-1.40296567302921	NA	0.783478717985856	1	0	0.522379402243621	0	0	0.779065448357899	2.89649033963527
152190945	249231260	1	7	11224	923	-0.43055905082737	3.97541015868815	13	-0.432117401632385	4.16811567598384	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
41477	90008173	2	8	6758	492	-0.405056870404845	4.25029501865995	15	-0.388963274752083	4.26951053943447	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
90008231	96521336	2	9	222	36	-0.598800178999746	0.106808657136172	7	-0.607749029725869	0.106808657136172	0.23667542815766	1	0	0.309272622252907	1	0	0.779065448357899	2.89649033963527
96521745	242842564	2	10	12863	978	-0.429506363589822	4.21135876770411	13	-0.432117401632385	4.16811567598384	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
361467	182910924	3	11	13677	768	0.37738164929576	0.00901249179338213	24	0.404269884107963	0.00350119756479602	0.783478717985856	4	2	0.775602734875217	4	2	0.779065448357899	2.89649033963527
182923641	197751638	3	12	1702	168	0.469845003645876	-0.00250199208518657	25	0.461881979406374	0.00472687032501331	0.858320551224087	4	2	0.779065448357899	4	2	0.779065448357899	2.89649033963527
197762719	197894668	3	13	10	5	0.215161812153457	-0.0589583966223565	23	0.215161812153457	NA	0.783478717985856	3	NA	0.535087355596435	4	NA	0.779065448357899	2.89649033963527
53483	190947544	4	14	10013	741	0.389416521030728	0.0118550390952033	24	0.404269884107963	0.00350119756479602	0.783478717985856	4	2	0.775602734875217	4	2	0.779065448357899	2.89649033963527
140401	180687830	5	15	11649	871	0.412920433236195	0.00406344062810074	24	0.404269884107963	0.00350119756479602	0.783478717985856	4	2	0.775602734875217	4	2	0.779065448357899	2.89649033963527
203619	43970827	6	16	5773	430	-0.392530717580036	4.39068990437557	15	-0.388963274752083	4.26951053943447	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
43970872	147588214	6	17	5887	395	-0.450745097814645	3.99386996709111	13	-0.432117401632385	4.16811567598384	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
147599228	170949187	6	18	1816	190	-0.382681997915329	3.94819584477736	15	-0.388963274752083	4.26951053943447	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
193451	6875056	7	19	978	87	0.502080092115678	0.00218056933939645	26	0.504152631055707	0.00280785016551668	0.913574450981928	4	2	0.779065448357899	4	2	0.779065448357899	2.89649033963527
6906699	55229417	7	20	2964	231	0.382831057215879	-0.00970709544842858	24	0.404269884107963	0.00350119756479602	0.783478717985856	4	2	0.775602734875217	4	2	0.779065448357899	2.89649033963527
55231520	89874948	7	21	1806	123	0.492023301965619	0.0126731895736244	26	0.504152631055707	0.00280785016551668	0.913574450981928	4	2	0.779065448357899	4	2	0.779065448357899	2.89649033963527
